strong	12:12	scene+neighbour	Joseph's brothers ask that he be sent with them to roam or graze and play; this pastoral departure immediately precedes the child's separation from his father and frames him as the vulnerable member taken out with the company.
strong	12:13	scene+theme+neighbour	Jacob fears that a wolf will eat Joseph while the brothers are heedless of him; the owner-parent anticipates exactly the loss of one entrusted member while its keepers fail to watch.
strong	12:17	scene+theme+neighbour	The brothers return claiming that a wolf ate Joseph while they raced; their story presents the missing member as an animal-like pastoral loss, while the surrounding narrative preserves the father's knowledge that the account is false.
strong	12:10	scene+theme+neighbour	A brother proposes putting Joseph in the well so that a passing caravan will pick him up; it deliberately turns a known child into an apparently ownerless foundling awaiting a finder.
strong	12:21	scene+theme+neighbour	The Egyptian who acquires the found Joseph orders that his lodging be made honorable; the lost child of 12:19 moves into shelter, though separated from the father who knows him.
strong	12:23	root+scene+theme	Joseph calls the human master who housed him “my rabb” and says that master made his lodging good; the ayah directly joins the section's owner-sense of Rabb to a protected dwelling.
strong	20:39	scene+theme	The infant Moses is cast into the river, taken by an enemy, and kept under God's watch and bestowed love; apparent abandonment is bounded by an Owner who never loses sight of the exposed child.
strong	20:40	scene+theme+neighbour	Moses' sister tracks him, he is returned to his mother, rescued, tested, and brought at a measured time; this completes the lost child's recovery into maternal shelter and care.
strong	28:7	scene+theme+neighbour	Moses' mother is told to cast him into the river without fear because God will return him to her; separation from the mother begins under an explicit promise of recovery.
strong	28:8	scene+theme+neighbour	Pharaoh's household picks the infant from the water; like the section's found stray, the vulnerable being is taken in by people other than the one who knows he is missing.
strong	28:11	scene+theme+neighbour	Moses' mother tells his sister to follow him, and she watches from a distance unnoticed; the separated one's true family actively tracks rather than forgets him.
strong	28:12	scene+theme+neighbour	After other nursing women are withheld from Moses, his sister directs the finders toward a household that will care for him; the maternal bond becomes the path back to the proper shelter.
strong	28:13	scene+theme+neighbour	God returns Moses to his mother so that her eye may be comforted and she may know the promise is true; this is a complete Quranic recovery of one separated from the maternal side.
strong	8:72	root+scene+theme	The emigrants and those who gave them shelter and support become protecting allies; the shelter-root describes incorporation of exposed people into a responsible community.
strong	8:74	root+scene+theme	Those who believe, migrate, and shelter and support others are called the true believers; giving refuge is treated as the act that makes a scattered group one loyal company.
strong	16:8	scene+theme	Horses, mules, and donkeys are created for riding and adornment; this supplies the Quranic setting for the section's secondary horse, rider, neck, and leading-animal details.
strong	6:143	scene+theme+neighbour	The ayah names the male and female of sheep and goats and asks whether either sex or what the female wombs contain was forbidden; with 6:144 it directly develops animal sex, maternity, and invented distinctions.
strong	91:13	scene+theme	The messenger identifies the animal as “God's she-camel” and protects her allotted drink; female camel, named Owner, and ordered access to water meet in one warning.
strong	27:18	scene+theme+neighbour	As Solomon's ordered host reaches the ants, an ant calls its company into their dwellings so they will not be crushed; a voice gathers vulnerable creatures into shelter before a leading procession.
strong	42:29	scene+theme	God has dispersed living creatures through the heavens and earth and is able to gather them whenever He wills; dispersal and recovered collection are explicitly held by one Owner.
strong	18:47	scene+theme	God gathers all people and leaves none behind; the final collection answers the image of a procession with a laggard or missing member by explicitly excluding any omission.
strong	19:94	scene+theme	God has fully encompassed and exactly counted every creature who comes to Him; the Owner knows each member individually, so no one in the gathered company is anonymous or lost.
strong	50:4	root+theme+contrast	God knows what the earth diminishes of human bodies and keeps a preserving record; this directly answers the claim of being “lost in the earth” with knowledge that retains every part.
strong	32:10	root+theme	The deniers ask whether, once “lost in the earth,” they can be newly created; the different bodily sense of ضَلَلْنَا extends the lost-animal image to dissolution and return to the Lord.
strong	54:7	scene+theme+neighbour	People emerge from graves like scattered locusts with humbled eyes; the animal comparison makes a dispersed multitude visible just before all hasten toward one caller.
strong	20:108	scene+theme	On that day everyone follows the caller without deviation; the section's voice that recalls an animal becomes a universal summons whose company cannot stray from the call.
strong	57:12	scene+theme+neighbour	Believing men and women move with their light running before them toward the announced gardens; a guided forward company is visible immediately before the laggards of 57:13 are separated.
strong	57:13	scene+contrast+neighbour	Hypocrites call to the believers to wait so they can take light, but are told to go back and a barrier divides them; the lagging members fail to rejoin the forward company.
strong	65:7	theme+speaker	The person of restricted provision must spend from what God gave, and God promises ease after hardship; constrained means, divine provision, and good arriving after delay closely extend the section's needy figure.
strong	24:32	root+theme	The poor are promised that God will enrich them from His bounty; this repeats the section's movement from need to sufficiency as a divine act.
strong	106:3	root+scene+neighbour	The people are commanded to worship the Lord of “this House”; Rabb is identified through a fixed home, preparing the feeding and security named in 106:4.
strong	106:4	scene+theme+neighbour	The Lord of the House feeds against hunger and secures against fear; Owner, dwelling, provision, and safety combine as the human counterpart of a tended fold.
strong	18:17	root+scene+contrast+neighbour	Within the cave-refuge passage, the one God guides is guided, while the one He lets stray has no protecting guide; shelter and direction are shown to depend on the same divine keeper.
strong	24:39	scene+theme+contrast	A thirsty person follows a mirage in a level waste, finds nothing there, and instead finds God; the directionless desert search reaches the true Owner rather than the expected provision.
strong	9:100	root+scene+theme	The foremost first emigrants and helpers are followed by later believers in excellence; the Quran explicitly makes a morally ordered company from leaders at the front and those following them.
strong	36:40	scene+theme	Sun, moon, night, and day move in an order in which one does not overtake the other and each travels its course; this is a cosmic counterpart to the section's sequence of front and rear positions.
strong	67:19	scene+theme	Birds above spread and fold their wings, and none holds them except the Merciful; the flying company remains upheld by its divine keeper rather than being abandoned.
contrast	11:98	root+scene+contrast	Pharaoh leads his people on the Resurrection and brings them into the Fire, which the ayah calls an evil watering place; a leader drives his herd-like following to destructive water rather than safe pasture.
contrast	39:71	scene+contrast	Disbelievers are driven in groups to Hell until its gates open; the group reaches a gated destination, but the fold has become punitive confinement.
contrast	39:73	scene+contrast	Those mindful of their Lord are led in groups to the Garden until its gates open and its keepers greet them; paired with 39:71, this is the safe counterpart of a company brought home.
contrast	28:41	root+scene+contrast	Pharaoh and his chiefs are made leaders who call toward the Fire; the foremost figures exercise precisely the opposite office from guides who bring those behind to safety.
medium	12:8	root+scene	Joseph's brothers accuse their father of manifest error because he loves Joseph and his brother more; within the lost-child story, ضَلَال denotes mistaken judgment rather than physical disappearance, preserving a secondary sense that matters.
medium	12:95	root+scene+neighbour	When Jacob detects Joseph's scent, his family calls it his “old error”; the word for straying is applied to the very father whose recognition of the lost one is about to be vindicated.
medium	28:25	scene+theme+neighbour	One of the women returns to Moses and says her father calls him to repay the watering; the aid given to a delayed flock is answered by provision and entry into a household.
medium	11:80	root+scene	Lot wishes for strength or a firm support to which he could take refuge; the shelter-root names the need for a protecting place when one's household is exposed.
medium	9:57	root+scene+contrast	The hypocrites would bolt toward any refuge, cave, or place of entry they could find; their frantic search for shelter reverses the responsive return to a known keeper's fold.
medium	16:79	scene+theme	Birds are made serviceable in the open sky and none holds them except God; the image gives the scattered flying creatures a keeper even away from any visible enclosure.
medium	16:80	scene+theme	God makes homes places of rest and tents from livestock hides that are light during travel and encampment; the herd itself supplies a portable fold-like shelter.
medium	6:142	scene+theme	Among livestock God creates animals for burden and others close to the ground, then commands people to eat His provision; the herd contains different positions and capacities under one Provider.
medium	26:155	scene+theme	The she-camel has an assigned drinking day and the people have theirs; the animal's place in a measured watering order extends the section's ordered herd.
medium	54:27	scene+theme+neighbour	God sends the she-camel as a test and commands watchful patience; the keeper must recognize and protect a particular animal within the community.
medium	54:28	scene+theme+neighbour	Water is divided between the people and the she-camel, with each turn attended; the herd image gains an exact sequence of allotted access rather than a disorderly rush.
medium	100:1	scene	The opening oath depicts running horses breathing hard; it activates the section's equine leading and movement details, though here the animals charge rather than graze.
medium	100:3	scene+contrast	The horses raid at dawn; their forceful morning advance is a martial reversal of the section's herd quietly beginning to pasture early in the day.
medium	3:170	scene+theme	The martyrs rejoice over those behind them who have not yet joined them; the ayah turns the rear of a company into members still expected to catch up.
medium	2:148	scene+theme	Each community has a direction, people are told to race toward good, and God will bring everyone together; orientation, forward movement, and gathering share one ayah.
medium	27:19	root+scene+neighbour	After hearing the ant's sheltering call, Solomon asks to be enabled to thank God for His blessing; the procession and gathered animals lead directly into remembrance of niʿma.
medium	24:41	scene+theme	Birds with wings outspread each know their prayer and glorification, while God knows what they do; the flying ranks remain individually known to their Lord.
medium	19:93	theme+neighbour	Everyone in the heavens and earth comes to the Merciful as a servant; it states the ownership relation that 19:94 then renders as exact encompassing and counting.
medium	19:95	scene+theme+neighbour	Each creature comes to God individually on the Resurrection; even within the universal gathering, every member reaches the Owner as a known individual.
medium	34:3	theme+contrast	Nothing as small as an atom in heaven or earth escapes God's knowledge, and all is in a clear record; it reinforces the boundary against any creature being truly unaccounted for.
medium	54:6	scene+theme+neighbour	The Prophet is told to turn away until the caller summons people to a terrible event; it supplies the voice whose gathered, animal-like respondents appear in 54:7.
medium	54:8	scene+theme+neighbour	The emerging multitude hastens toward the caller; it completes 54:7's scattered-locust image as a company converging on a voice.
medium	19:85	scene+theme	The God-conscious are gathered to the Merciful as an honored delegation; this is a collective return to the Owner rather than an accidental massing.
medium	19:86	scene+contrast+neighbour	The guilty are driven toward Hell as a thirsty herd; the pastoral verb and thirst make this the punitive opposite of livestock led to water and shelter.
medium	30:25	scene+theme	At a single divine call, people emerge from the earth; the call recalls a dispersed creation into responsive presence.
medium	27:63	root+scene+theme	God guides people through the darknesses of land and sea and sends winds before mercy; this directly answers the wilderness searcher who does not know which direction to take.
medium	6:97	root+scene+theme	Stars are appointed so people may find their way through the darknesses of land and sea; the lost searcher is given concrete directional signs.
medium	16:16	root+scene	Landmarks and stars are means by which people are guided; the foremost guide of the section is complemented by fixed signs that orient a moving company.
medium	20:50	root+theme	Moses says the Lord gave every created thing its form and then guided it; guidance belongs to the creator-owner and extends beyond verbal instruction to each creature's fitted way.
medium	87:3	root+theme	God measures and then guides; the concise sequence presents direction as part of the ordering allotted to creatures rather than recovery by chance.
medium	28:70	root+theme	Praise belongs to God in the first life and the Hereafter; it is another formulation that places both ends of the section's line under one Lord.
medium	56:10	root+scene+neighbour	The foremost are named twice as the foremost; this isolates the leading position whose closeness and destination are given in the following ayah.
medium	56:11	root+scene+neighbour	The foremost of 56:10 are brought near to God; the head of the company is defined by proximity to its destination and Owner.
medium	35:32	scene+theme	Inheritors of the Book divide into one who wrongs himself, one moderate, and one foremost in good; the single community forms a moral sequence with a leading rank.
medium	23:61	root+scene	Those who hasten in good deeds are described as foremost in them; the forward position becomes eagerness in delivering the very good that otherwise arrives late.
medium	94:5	theme+speaker	The same prophetic addressee is promised that ease accompanies hardship; this gives the section's delayed beneficence a closely related reassurance.
medium	94:6	theme+speaker	The promise of ease with hardship is repeated for emphasis; repetition makes eventual relief dependable for the addressee who was found exposed and needy.
medium	24:33	root+theme+neighbour	Those unable to marry must remain chaste until God enriches them from His bounty; unlike 24:32's immediate promise, this ayah explicitly joins present lack to awaited sufficiency.
medium	6:98	scene+theme	God produces humanity from one soul and knows its settled place and repository; the vocabulary of fixed and temporary location parallels the herd's stable place and its movement away from it.
medium	21:79	scene+neighbour	After the straying-sheep judgment, God gives Solomon the right understanding and subjects birds to praise with David; it resolves the flock's disputed trespass and joins that scene to divinely ordered birds.
medium	38:24	scene+theme+neighbour	David judges that the owner of many ewes wronged the owner of one by demanding it, then repents; it supplies the moral boundary around the contested incorporation described in 38:23.
medium	18:65	scene+theme+neighbour	After Moses and his servant retrace the route of the lost fish, they find the servant of God they were meant to meet; recovering the missed place leads to the intended guide.
medium	3:14	scene+root+contrast	Horses and livestock are listed among the attractions of the nearer life, while the best return is with God; animal wealth is bounded by the first/latter valuation developed in the section.
medium	16:53	root+theme	Every blessing people possess is from God, and in distress they cry to Him; it makes the niʿma associated with the herd traceable to the same divine Owner.
